LOCATION;INDICATOR;SUBJECT;MEASURE;FREQUENCY;TIME;Value;Flag Codes
SWE;STINT;TOT;PC_PA;Q;1996-Q1;7.643333;
SWE;STINT;TOT;PC_PA;Q;1996-Q2;6.076667;
SWE;STINT;TOT;PC_PA;Q;1996-Q3;5.133333;
SWE;STINT;TOT;PC_PA;Q;1996-Q4;4.306667;
SWE;STINT;TOT;PC_PA;Q;1997-Q1;3.94;
SWE;STINT;TOT;PC_PA;Q;1997-Q2;4.056667;
SWE;STINT;TOT;PC_PA;Q;1997-Q3;4.113333;
SWE;STINT;TOT;PC_PA;Q;1997-Q4;4.32;
SWE;STINT;TOT;PC_PA;Q;1998-Q1;4.406667;
SWE;STINT;TOT;PC_PA;Q;1998-Q2;4.386667;
SWE;STINT;TOT;PC_PA;Q;1998-Q3;4.163333;
SWE;STINT;TOT;PC_PA;Q;1998-Q4;3.793333;
SWE;STINT;TOT;PC_PA;Q;1999-Q1;3.18;
SWE;STINT;TOT;PC_PA;Q;1999-Q2;2.92;
SWE;STINT;TOT;PC_PA;Q;1999-Q3;3.02;
SWE;STINT;TOT;PC_PA;Q;1999-Q4;3.34;
SWE;STINT;TOT;PC_PA;Q;2000-Q1;3.843333;
SWE;STINT;TOT;PC_PA;Q;2000-Q2;3.963333;
SWE;STINT;TOT;PC_PA;Q;2000-Q3;3.99;
SWE;STINT;TOT;PC_PA;Q;2000-Q4;4.02;
SWE;STINT;TOT;PC_PA;Q;2001-Q1;4.076667;
SWE;STINT;TOT;PC_PA;Q;2001-Q2;4.04;
SWE;STINT;TOT;PC_PA;Q;2001-Q3;4.2;
SWE;STINT;TOT;PC_PA;Q;2001-Q4;3.705;
SWE;STINT;TOT;PC_PA;Q;2002-Q1;3.9;
SWE;STINT;TOT;PC_PA;Q;2002-Q2;4.273334;
SWE;STINT;TOT;PC_PA;Q;2002-Q3;4.206666;
SWE;STINT;TOT;PC_PA;Q;2002-Q4;3.883333;
SWE;STINT;TOT;PC_PA;Q;2003-Q1;3.553333;
SWE;STINT;TOT;PC_PA;Q;2003-Q2;3.136667;
SWE;STINT;TOT;PC_PA;Q;2003-Q3;2.7;
SWE;STINT;TOT;PC_PA;Q;2003-Q4;2.716667;
SWE;STINT;TOT;PC_PA;Q;2004-Q1;2.473333;
SWE;STINT;TOT;PC_PA;Q;2004-Q2;1.996667;
SWE;STINT;TOT;PC_PA;Q;2004-Q3;1.993333;
SWE;STINT;TOT;PC_PA;Q;2004-Q4;1.993333;
SWE;STINT;TOT;PC_PA;Q;2005-Q1;1.98;
SWE;STINT;TOT;PC_PA;Q;2005-Q2;1.846667;
SWE;STINT;TOT;PC_PA;Q;2005-Q3;1.476667;
SWE;STINT;TOT;PC_PA;Q;2005-Q4;1.563333;
SWE;STINT;TOT;PC_PA;Q;2006-Q1;1.906667;
SWE;STINT;TOT;PC_PA;Q;2006-Q2;2.123333;
SWE;STINT;TOT;PC_PA;Q;2006-Q3;2.416667;
SWE;STINT;TOT;PC_PA;Q;2006-Q4;2.88;
SWE;STINT;TOT;PC_PA;Q;2007-Q1;3.253333;
SWE;STINT;TOT;PC_PA;Q;2007-Q2;3.396667;
SWE;STINT;TOT;PC_PA;Q;2007-Q3;3.576667;
SWE;STINT;TOT;PC_PA;Q;2007-Q4;3.983333;
SWE;STINT;TOT;PC_PA;Q;2008-Q1;4.186666;
SWE;STINT;TOT;PC_PA;Q;2008-Q2;4.14;
SWE;STINT;TOT;PC_PA;Q;2008-Q3;4.41;
SWE;STINT;TOT;PC_PA;Q;2008-Q4;2.883333;
SWE;STINT;TOT;PC_PA;Q;2009-Q1;0.8666667;
